"116.5.0.128",11,7,"00110006"
"116.5.1.0",11,7,"00110006"
"116.5.1.128",11,7,"00110006"
"116.5.2.0",11,7,"00110006"
"116.5.2.128",11,7,"00110006"
"116.5.3.0",11,7,"00110006"
"116.5.3.128",11,7,"00110006"
"116.5.4.0",11,7,"00110006"
"116.5.4.128",11,7,"00110006"
"116.5.5.0",11,7,"00110006"
"116.5.5.128",11,7,"00110006"
"116.5.6.0",11,7,"00110006"
"116.5.6.128",11,7,"00110006"
"116.5.7.0",11,7,"00110006"
"116.5.7.128",11,7,"00110006"
"116.5.8.0",11,7,"00110006"
"116.5.8.128",11,7,"00110006"
"116.5.9.0",11,7,"00110006"
"116.5.9.128",11,7,"00110006"
"116.5.10.0",11,7,"00110006"
"116.5.10.128",11,7,"00110006"
"116.5.11.0",11,7,"00110006"
"116.5.11.128",11,7,"00110006"
"116.5.12.0",11,7,"00110006"
"116.5.12.128",11,7,"00110006"
"116.5.13.0",11,7,"00110006"
"116.5.13.128",11,7,"00110006"
"116.5.14.0",11,7,"00110006"
"116.5.14.128",11,7,"00110006"
"116.5.15.0",11,7,"00110006"
"116.5.15.128",11,7,"00110006"
"116.5.16.0",11,7,"00110006"
"116.5.16.128",11,7,"00110006"
"116.5.17.0",11,7,"00110006"
"116.5.17.128",11,7,"00110006"
"116.5.18.0",11,7,"00110006"
"116.5.18.128",11,7,"00110006"
"116.5.19.0",11,7,"00110006"
"116.5.19.128",11,7,"00110006"
"116.5.20.0",11,7,"00110006"
"116.5.20.128",11,7,"00110006"
"116.5.21.0",11,7,"00110006"
"116.5.21.128",11,7,"00110006"
"116.5.22.0",11,7,"00110006"
"116.5.22.128",11,7,"00110006"
"116.5.23.0",11,7,"00110006"
"116.5.23.128",11,7,"00110006"
"116.5.24.0",11,7,"00110006"
"116.5.24.128",11,7,"00110006"
"116.5.25.0",11,7,"00110006"
"116.5.25.128",11,7,"00110006"
"116.5.26.0",11,7,"00110006"
"116.5.26.128",11,7,"00110006"
"116.5.27.0",11,7,"00110006"
"116.5.27.128",11,7,"00110006"
"116.5.28.0",11,7,"00110006"
"116.5.28.128",11,7,"00110006"
"116.5.29.0",11,7,"00110006"
"116.5.29.128",11,7,"00110006"
"116.5.30.0",11,7,"00110006"
"116.5.30.128",11,7,"00110006"
"116.5.31.0",11,7,"00110006"
"116.5.31.128",11,7,"00110006"
"116.5.32.0",11,7,"00110006"
"116.5.32.128",11,7,"00110006"
"116.5.33.0",11,7,"00110006"
"116.5.33.128",11,7,"00110006"
"116.5.34.0",11,7,"00110006"
"116.5.34.128",11,7,"00110006"
"116.5.35.0",11,7,"00110006"
"116.5.35.128",11,7,"00110006"
"116.5.36.0",11,7,"00110006"
"116.5.36.128",11,7,"00110006"
"116.5.37.0",11,7,"00110006"
"116.5.37.128",11,7,"00110006"
"116.5.38.0",11,7,"00110006"
"116.5.38.128",11,7,"00110006"
"116.5.39.0",11,7,"00110006"
"116.5.39.128",11,7,"00110006"
"116.5.40.0",11,7,"00110006"
"116.5.40.128",11,7,"00110006"
"116.5.41.0",11,7,"00110006"
"116.5.41.128",11,7,"00110006"
"116.5.42.0",11,7,"00110006"
"116.5.42.128",11,7,"00110006"
"116.5.43.0",11,7,"00110006"
"116.5.43.128",11,7,"00110006"
"116.5.44.0",11,7,"00110006"
"116.5.44.128",11,7,"00110006"
"116.5.45.0",11,7,"00110006"
"116.5.45.128",11,7,"00110006"
"116.5.46.0",11,7,"00110006"
"116.5.46.128",11,7,"00110006"
"116.5.47.0",11,7,"00110006"
"116.5.47.128",11,7,"00110006"
"116.5.48.0",11,7,"00110006"
"116.5.48.128",11,7,"00110006"
"116.5.49.0",11,7,"00110006"
"116.5.49.128",11,7,"00110006"
"116.5.50.0",11,7,"00110006"
"116.5.50.128",11,7,"00110006"
"116.5.51.0",11,7,"00110006"
"116.5.51.128",11,7,"00110006"
"116.5.52.0",11,7,"00110006"
"116.5.52.128",11,7,"00110006"
"116.5.53.0",11,7,"00110006"
"116.5.53.128",11,7,"00110006"
"116.5.54.0",11,7,"00110006"
"116.5.54.128",11,7,"00110006"
"116.5.55.0",11,7,"00110006"
"116.5.55.128",11,7,"00110006"
"116.5.56.0",11,7,"00110006"
"116.5.56.128",11,7,"00110006"
"116.5.57.0",11,7,"00110006"
"116.5.57.128",11,7,"00110006"
"116.5.58.0",11,7,"00110006"
"116.5.58.128",11,7,"00110006"
"116.5.59.0",11,7,"00110006"
"116.5.59.128",11,7,"00110006"
"116.5.60.0",11,7,"00110006"
"116.5.60.128",11,7,"00110006"
"116.5.61.0",11,7,"00110006"
"116.5.61.128",11,7,"00110006"
"116.5.62.0",11,7,"00110006"
"116.5.62.128",11,7,"00110006"
"116.5.63.0",11,7,"00110006"
"116.5.63.128",11,7,"00110006"
"116.5.64.0",11,7,"00110006"
"116.5.64.128",11,7,"00110006"
"116.5.65.0",11,7,"00110006"
"116.5.65.128",11,7,"00110006"
"116.5.66.0",11,7,"00110006"
"116.5.66.128",11,7,"00110006"
"116.5.67.0",11,7,"00110006"
"116.5.67.128",11,7,"00110006"
"116.5.68.0",11,7,"00110006"
"116.5.68.128",11,7,"00110006"
"116.5.69.0",11,7,"00110006"
"116.5.69.128",11,7,"00110006"
"116.5.70.0",11,7,"00110006"
"116.5.70.128",11,7,"00110006"
"116.5.71.0",11,7,"00110006"
"116.5.71.128",11,7,"00110006"
"116.5.72.0",11,7,"00110006"
"116.5.72.128",11,7,"00110006"
"116.5.73.0",11,7,"00110006"
"116.5.73.128",11,7,"00110006"
"116.5.74.0",11,7,"00110006"
"116.5.74.128",11,7,"00110006"
"116.5.75.0",11,7,"00110006"
"116.5.75.128",11,7,"00110006"
"116.5.76.0",11,7,"00110006"
"116.5.76.128",11,7,"00110006"
"116.5.77.0",11,7,"00110006"
"116.5.77.128",11,7,"00110006"
"116.5.78.0",11,7,"00110006"
"116.5.78.128",11,7,"00110006"
"116.5.79.0",11,7,"00110006"
"116.5.79.128",11,7,"00110006"
"116.5.80.0",11,7,"00110006"
"116.5.80.128",11,7,"00110006"
"116.5.81.0",11,7,"00110006"
"116.5.81.128",11,7,"00110006"
"116.5.82.0",11,7,"00110006"
"116.5.82.128",11,7,"00110006"
"116.5.83.0",11,7,"00110006"
"116.5.83.128",11,7,"00110006"
"116.5.84.0",11,7,"00110006"
"116.5.84.128",11,7,"00110006"
"116.5.85.0",11,7,"00110006"
"116.5.85.128",11,7,"00110006"
"116.5.86.0",11,7,"00110006"
"116.5.86.128",11,7,"00110006"
"116.5.87.0",11,7,"00110006"
"116.5.87.128",11,7,"00110006"
"116.5.88.0",11,7,"00110006"
"116.5.88.128",11,7,"00110006"
"116.5.89.0",11,7,"00110006"
"116.5.89.128",11,7,"00110006"
"116.5.90.0",11,7,"00110006"
"116.5.90.128",11,7,"00110006"
"116.5.91.0",11,7,"00110006"
"116.5.91.128",11,7,"00110006"
"116.5.92.0",11,7,"00110006"
"116.5.92.128",11,7,"00110006"
"116.5.93.0",11,7,"00110006"
"116.5.93.128",11,7,"00110006"
"116.5.94.0",11,7,"00110006"
"116.5.94.128",11,7,"00110006"
"116.5.95.0",11,7,"00110006"
"116.5.95.128",11,7,"00110006"
"116.5.96.0",11,7,"00110006"
"116.5.96.128",11,7,"00110006"
"116.5.97.0",11,7,"00110006"
"116.5.97.128",11,7,"00110006"
"116.5.98.0",11,7,"00110006"
"116.5.98.128",11,7,"00110006"
"116.5.99.0",11,7,"00110006"
"116.5.99.128",11,7,"00110006"
"116.5.100.0",11,7,"00110006"
"116.5.100.128",11,7,"00110006"
"116.5.101.0",11,7,"00110006"
"116.5.101.128",11,7,"00110006"
"116.5.102.0",11,7,"00110006"
"116.5.102.128",11,7,"00110006"
"116.5.103.0",11,7,"00110006"
"116.5.103.128",11,7,"00110006"
"116.5.104.0",11,7,"00110006"
"116.5.104.128",11,7,"00110006"
"116.5.105.0",11,7,"00110006"
"116.5.105.128",11,7,"00110006"
"116.5.106.0",11,7,"00110006"
"116.5.106.128",11,7,"00110006"
"116.5.107.0",11,7,"00110006"
"116.5.107.128",11,7,"00110006"
"116.5.108.0",11,7,"00110006"
"116.5.108.128",11,7,"00110006"
"116.5.109.0",11,7,"00110006"
"116.5.109.128",11,7,"00110006"
"116.5.110.0",11,7,"00110006"
"116.5.110.128",11,7,"00110006"
"116.5.111.0",11,7,"00110006"
"116.5.111.128",11,7,"00110006"
"116.5.112.0",11,7,"00110006"
"116.5.112.128",11,7,"00110006"
"116.5.113.0",11,7,"00110006"
"116.5.113.128",11,7,"00110006"
"116.5.114.0",11,7,"00110006"
"116.5.114.128",11,7,"00110006"
"116.5.115.0",11,7,"00110006"
"116.5.115.128",11,7,"00110006"
"116.5.116.0",11,7,"00110006"
"116.5.116.128",11,7,"00110006"
"116.5.117.0",11,7,"00110006"
"116.5.117.128",11,7,"00110006"
"116.5.118.0",11,7,"00110006"
"116.5.118.128",11,7,"00110006"
"116.5.119.0",11,7,"00110006"
"116.5.119.128",11,7,"00110006"
"116.5.120.0",11,7,"00110006"
"116.5.120.128",11,7,"00110006"
"116.5.121.0",11,7,"00110006"
"116.5.121.128",11,7,"00110006"
"116.5.122.0",11,7,"00110006"
"116.5.122.128",11,7,"00110006"
"116.5.123.0",11,7,"00110006"
"116.5.123.128",11,7,"00110006"
"116.5.124.0",11,7,"00110006"
"116.5.124.128",11,7,"00110006"
"116.5.125.0",11,7,"00110006"
"116.5.125.128",11,7,"00110006"
"116.5.126.0",11,7,"00110006"
"116.5.126.128",11,7,"00110006"
"116.5.127.0",11,7,"00110006"
"116.5.127.128",11,7,"00110006"
"116.6.52.0",11,7,"00110006"
"116.6.52.128",11,7,"00110006"
"116.6.53.0",11,7,"00110006"
"116.6.53.128",11,7,"00110006"
"116.6.54.0",11,7,"00110006"
"116.6.54.128",11,7,"00110006"
"116.6.55.0",11,7,"00110006"
"116.6.55.128",11,7,"00110006"
"116.20.0.0",11,7,"00110006"
"116.20.0.128",11,7,"00110006"
"116.20.1.0",11,7,"00110006"
"116.20.1.128",11,7,"00110006"
"116.20.2.0",11,7,"00110006"
"116.20.2.128",11,7,"00110006"
"116.20.3.0",11,7,"00110006"
"116.20.3.128",11,7,"00110006"
"116.20.4.0",11,7,"00110006"
"116.20.4.128",11,7,"00110006"
"116.20.5.0",11,7,"00110006"
"116.20.5.128",11,7,"00110006"
"116.20.6.0",11,7,"00110006"
"116.20.6.128",11,7,"00110006"
"116.20.7.0",11,7,"00110006"
"116.20.7.128",11,7,"00110006"
"116.20.8.0",11,7,"00110006"
"116.20.8.128",11,7,"00110006"
"116.20.9.0",11,7,"00110006"
"116.20.9.128",11,7,"00110006"
"116.20.10.0",11,7,"00110006"
"116.20.10.128",11,7,"00110006"
"116.20.11.0",11,7,"00110006"
"116.20.11.128",11,7,"00110006"
"116.20.12.0",11,7,"00110006"
"116.20.12.128",11,7,"00110006"
"116.20.13.0",11,7,"00110006"
"116.20.13.128",11,7,"00110006"
"116.20.14.0",11,7,"00110006"
"116.20.14.128",11,7,"00110006"
"116.20.15.0",11,7,"00110006"
"116.20.15.128",11,7,"00110006"
"116.20.16.0",11,7,"00110006"
"116.20.16.128",11,7,"00110006"
"116.20.17.0",11,7,"00110006"
"116.20.17.128",11,7,"00110006"
"116.20.18.0",11,7,"00110006"
"116.20.18.128",11,7,"00110006"
"116.20.19.0",11,7,"00110006"
"116.20.19.128",11,7,"00110006"
"116.20.20.0",11,7,"00110006"
"116.20.20.128",11,7,"00110006"
"116.20.21.0",11,7,"00110006"
"116.20.21.128",11,7,"00110006"
"116.20.22.0",11,7,"00110006"
"116.20.22.128",11,7,"00110006"
"116.20.23.0",11,7,"00110006"
"116.20.23.128",11,7,"00110006"
"116.20.24.0",11,7,"00110006"
"116.20.24.128",11,7,"00110006"
"116.20.25.0",11,7,"00110006"
"116.20.25.128",11,7,"00110006"
"116.20.26.0",11,7,"00110006"
"116.20.26.128",11,7,"00110006"
"116.20.27.0",11,7,"00110006"
"116.20.27.128",11,7,"00110006"
"116.20.28.0",11,7,"00110006"
"116.20.28.128",11,7,"00110006"
"116.20.29.0",11,7,"00110006"
"116.20.29.128",11,7,"00110006"
"116.20.30.0",11,7,"00110006"
"116.20.30.128",11,7,"00110006"
"116.20.31.0",11,7,"00110006"
"116.20.31.128",11,7,"00110006"
"116.20.32.0",11,7,"00110006"
"116.20.32.128",11,7,"00110006"
"116.20.33.0",11,7,"00110006"
"116.20.33.128",11,7,"00110006"
"116.20.34.0",11,7,"00110006"
"116.20.34.128",11,7,"00110006"
"116.20.35.0",11,7,"00110006"
"116.20.35.128",11,7,"00110006"
"116.20.36.0",11,7,"00110006"
"116.20.36.128",11,7,"00110006"
"116.20.37.0",11,7,"00110006"
"116.20.37.128",11,7,"00110006"
"116.20.38.0",11,7,"00110006"
"116.20.38.128",11,7,"00110006"
"116.20.39.0",11,7,"00110006"
"116.20.39.128",11,7,"00110006"
"116.20.40.0",11,7,"00110006"
"116.20.40.128",11,7,"00110006"
"116.20.41.0",11,7,"00110006"
"116.20.41.128",11,7,"00110006"
"116.20.42.0",11,7,"00110006"
"116.20.42.128",11,7,"00110006"
"116.20.43.0",11,7,"00110006"
"116.20.43.128",11,7,"00110006"
"116.20.44.0",11,7,"00110006"
"116.20.44.128",11,7,"00110006"
"116.20.45.0",11,7,"00110006"
"116.20.45.128",11,7,"00110006"
"116.20.46.0",11,7,"00110006"
"116.20.46.128",11,7,"00110006"
"116.20.47.0",11,7,"00110006"
"116.20.47.128",11,7,"00110006"
"116.20.48.0",11,7,"00110006"
"116.20.48.128",11,7,"00110006"
"116.20.49.0",11,7,"00110006"
"116.20.49.128",11,7,"00110006"
"116.20.50.0",11,7,"00110006"
"116.20.50.128",11,7,"00110006"
"116.20.51.0",11,7,"00110006"
"116.20.51.128",11,7,"00110006"
"116.20.52.0",11,7,"00110006"
"116.20.52.128",11,7,"00110006"
"116.20.53.0",11,7,"00110006"
"116.20.53.128",11,7,"00110006"
"116.20.54.0",11,7,"00110006"
"116.20.54.128",11,7,"00110006"
"116.20.55.0",11,7,"00110006"
"116.20.55.128",11,7,"00110006"
"116.20.56.0",11,7,"00110006"
"116.20.56.128",11,7,"00110006"
"116.20.57.0",11,7,"00110006"
"116.20.57.128",11,7,"00110006"
"116.20.58.0",11,7,"00110006"
"116.20.58.128",11,7,"00110006"
"116.20.59.0",11,7,"00110006"
"116.20.59.128",11,7,"00110006"
"116.20.60.0",11,7,"00110006"
"116.20.60.128",11,7,"00110006"
"116.20.61.0",11,7,"00110006"
"116.20.61.128",11,7,"00110006"
"116.20.62.0",11,7,"00110006"
"116.20.62.128",11,7,"00110006"
"116.20.63.0",11,7,"00110006"
"116.20.63.128",11,7,"00110006"
"116.20.64.0",11,7,"00110006"
"116.20.64.128",11,7,"00110006"
"116.20.65.0",11,7,"00110006"
"116.20.65.128",11,7,"00110006"
"116.20.66.0",11,7,"00110006"
"116.20.66.128",11,7,"00110006"
"116.20.67.0",11,7,"00110006"
"116.20.67.128",11,7,"00110006"
"116.20.68.0",11,7,"00110006"
"116.20.68.128",11,7,"00110006"
"116.20.69.0",11,7,"00110006"
"116.20.69.128",11,7,"00110006"
"116.20.70.0",11,7,"00110006"
"116.20.70.128",11,7,"00110006"
"116.20.71.0",11,7,"00110006"
"116.20.71.128",11,7,"00110006"
"116.20.72.0",11,7,"00110006"
"116.20.72.128",11,7,"00110006"
"116.20.73.0",11,7,"00110006"
"116.20.73.128",11,7,"00110006"
"116.20.74.0",11,7,"00110006"
"116.20.74.128",11,7,"00110006"
"116.20.75.0",11,7,"00110006"
"116.20.75.128",11,7,"00110006"
"116.20.76.0",11,7,"00110006"
"116.20.76.128",11,7,"00110006"
"116.20.77.0",11,7,"00110006"
"116.20.77.128",11,7,"00110006"
"116.20.78.0",11,7,"00110006"
"116.20.78.128",11,7,"00110006"
"116.20.79.0",11,7,"00110006"
"116.20.79.128",11,7,"00110006"
"116.20.80.0",11,7,"00110006"
"116.20.80.128",11,7,"00110006"
"116.20.81.0",11,7,"00110006"
"116.20.81.128",11,7,"00110006"
"116.20.82.0",11,7,"00110006"
"116.20.82.128",11,7,"00110006"
"116.20.83.0",11,7,"00110006"
"116.20.83.128",11,7,"00110006"
"116.20.84.0",11,7,"00110006"
"116.20.84.128",11,7,"00110006"
"116.20.85.0",11,7,"00110006"
"116.20.85.128",11,7,"00110006"
"116.20.86.0",11,7,"00110006"
"116.20.86.128",11,7,"00110006"
"116.20.87.0",11,7,"00110006"
"116.20.87.128",11,7,"00110006"
"116.20.88.0",11,7,"00110006"
"116.20.88.128",11,7,"00110006"
"116.20.89.0",11,7,"00110006"
"116.20.89.128",11,7,"00110006"
"116.20.90.0",11,7,"00110006"
"116.20.90.128",11,7,"00110006"
"116.20.91.0",11,7,"00110006"
"116.20.91.128",11,7,"00110006"
"116.20.92.0",11,7,"00110006"
"116.20.92.128",11,7,"00110006"
"116.20.93.0",11,7,"00110006"
"116.20.93.128",11,7,"00110006"
"116.20.94.0",11,7,"00110006"
"116.20.94.128",11,7,"00110006"
"116.20.95.0",11,7,"00110006"
"116.20.95.128",11,7,"00110006"
"116.20.96.0",11,7,"00110006"
"116.20.96.128",11,7,"00110006"
"116.20.97.0",11,7,"00110006"
"116.20.97.128",11,7,"00110006"
"116.20.98.0",11,7,"00110006"
"116.20.98.128",11,7,"00110006"
"116.20.99.0",11,7,"00110006"
"116.20.99.128",11,7,"00110006"
"116.20.100.0",11,7,"00110006"
"116.20.100.128",11,7,"00110006"
"116.20.101.0",11,7,"00110006"
"116.20.101.128",11,7,"00110006"
"116.20.102.0",11,7,"00110006"
"116.20.102.128",11,7,"00110006"
"116.20.103.0",11,7,"00110006"
"116.20.103.128",11,7,"00110006"
"116.20.104.0",11,7,"00110006"
"116.20.104.128",11,7,"00110006"
"116.20.105.0",11,7,"00110006"
"116.20.105.128",11,7,"00110006"
"116.20.106.0",11,7,"00110006"
"116.20.106.128",11,7,"00110006"
"116.20.107.0",11,7,"00110006"
"116.20.107.128",11,7,"00110006"
"116.20.108.0",11,7,"00110006"
"116.20.108.128",11,7,"00110006"
"116.20.109.0",11,7,"00110006"
"116.20.109.128",11,7,"00110006"
"116.20.110.0",11,7,"00110006"
"116.20.110.128",11,7,"00110006"
"116.20.111.0",11,7,"00110006"
"116.20.111.128",11,7,"00110006"
"116.20.112.0",11,7,"00110006"
"116.20.112.128",11,7,"00110006"
"116.20.113.0",11,7,"00110006"
"116.20.113.128",11,7,"00110006"
"116.20.114.0",11,7,"00110006"
"116.20.114.128",11,7,"00110006"
"116.20.115.0",11,7,"00110006"
"116.20.115.128",11,7,"00110006"
"116.20.116.0",11,7,"00110006"
"116.20.116.128",11,7,"00110006"
"116.20.117.0",11,7,"00110006"
"116.20.117.128",11,7,"00110006"
"116.20.118.0",11,7,"00110006"
"116.20.118.128",11,7,"00110006"
"116.20.119.0",11,7,"00110006"
"116.20.119.128",11,7,"00110006"
"116.20.120.0",11,7,"00110006"
"116.20.120.128",11,7,"00110006"
"116.20.121.0",11,7,"00110006"
"116.20.121.128",11,7,"00110006"
"116.20.122.0",11,7,"00110006"
"116.20.122.128",11,7,"00110006"
"116.20.123.0",11,7,"00110006"
"116.20.123.128",11,7,"00110006"
"116.20.124.0",11,7,"00110006"
"116.20.124.128",11,7,"00110006"
"116.20.125.0",11,7,"00110006"
"116.20.125.128",11,7,"00110006"
"116.20.126.0",11,7,"00110006"
"116.20.126.128",11,7,"00110006"
"116.20.127.0",11,7,"00110006"
"116.20.127.128",11,7,"00110006"
"116.20.128.0",11,7,"00110006"
"116.20.128.128",11,7,"00110006"
"116.20.129.0",11,7,"00110006"
"116.20.129.128",11,7,"00110006"
"116.20.130.0",11,7,"00110006"
"116.20.130.128",11,7,"00110006"
"116.20.131.0",11,7,"00110006"
"116.20.131.128",11,7,"00110006"
"116.20.132.0",11,7,"00110006"
"116.20.132.128",11,7,"00110006"
"116.20.133.0",11,7,"00110006"
"116.20.133.128",11,7,"00110006"
"116.20.134.0",11,7,"00110006"
"116.20.134.128",11,7,"00110006"
"116.20.135.0",11,7,"00110006"
"116.20.135.128",11,7,"00110006"
"116.20.136.0",11,7,"00110006"
"116.20.136.128",11,7,"00110006"
"116.20.137.0",11,7,"00110006"
"116.20.137.128",11,7,"00110006"
"116.20.138.0",11,7,"00110006"
"116.20.138.128",11,7,"00110006"
"116.20.139.0",11,7,"00110006"
"116.20.139.128",11,7,"00110006"
"116.20.140.0",11,7,"00110006"
"116.20.140.128",11,7,"00110006"
"116.20.141.0",11,7,"00110006"
"116.20.141.128",11,7,"00110006"
"116.20.142.0",11,7,"00110006"
"116.20.142.128",11,7,"00110006"
"116.20.143.0",11,7,"00110006"
"116.20.143.128",11,7,"00110006"
"116.20.144.0",11,7,"00110006"
"116.20.144.128",11,7,"00110006"
"116.20.145.0",11,7,"00110006"
"116.20.145.128",11,7,"00110006"
"116.20.146.0",11,7,"00110006"
"116.20.146.128",11,7,"00110006"
"116.20.147.0",11,7,"00110006"
"116.20.147.128",11,7,"00110006"
"116.20.148.0",11,7,"00110006"
"116.20.148.128",11,7,"00110006"
"116.20.149.0",11,7,"00110006"
"116.20.149.128",11,7,"00110006"
"116.20.150.0",11,7,"00110006"
"116.20.150.128",11,7,"00110006"
"116.20.151.0",11,7,"00110006"
"116.20.151.128",11,7,"00110006"
"116.20.152.0",11,7,"00110006"
"116.20.152.128",11,7,"00110006"
"116.20.153.0",11,7,"00110006"
"116.20.153.128",11,7,"00110006"
"116.20.154.0",11,7,"00110006"
"116.20.154.128",11,7,"00110006"
"116.20.155.0",11,7,"00110006"
"116.20.155.128",11,7,"00110006"
"116.20.156.0",11,7,"00110006"
"116.20.156.128",11,7,"00110006"
"116.20.157.0",11,7,"00110006"
"116.20.157.128",11,7,"00110006"
"116.20.158.0",11,7,"00110006"
"116.20.158.128",11,7,"00110006"
"116.20.159.0",11,7,"00110006"
"116.20.159.128",11,7,"00110006"
"116.20.160.0",11,7,"00110006"
"116.20.160.128",11,7,"00110006"
"116.20.161.0",11,7,"00110006"
"116.20.161.128",11,7,"00110006"
"116.20.162.0",11,7,"00110006"
"116.20.162.128",11,7,"00110006"
"116.20.163.0",11,7,"00110006"
"116.20.163.128",11,7,"00110006"
"116.20.164.0",11,7,"00110006"
"116.20.164.128",11,7,"00110006"
"116.20.165.0",11,7,"00110006"
"116.20.165.128",11,7,"00110006"
"116.20.166.0",11,7,"00110006"
"116.20.166.128",11,7,"00110006"
"116.20.167.0",11,7,"00110006"
"116.20.167.128",11,7,"00110006"
"116.20.168.0",11,7,"00110006"
"116.20.168.128",11,7,"00110006"
"116.20.169.0",11,7,"00110006"
"116.20.169.128",11,7,"00110006"
"116.20.170.0",11,7,"00110006"
"116.20.170.128",11,7,"00110006"
"116.20.171.0",11,7,"00110006"
"116.20.171.128",11,7,"00110006"
"116.20.172.0",11,7,"00110006"
"116.20.172.128",11,7,"00110006"
"116.20.173.0",11,7,"00110006"
"116.20.173.128",11,7,"00110006"
"116.20.174.0",11,7,"00110006"
"116.20.174.128",11,7,"00110006"
"116.20.175.0",11,7,"00110006"
"116.20.175.128",11,7,"00110006"
"116.20.176.0",11,7,"00110006"
"116.20.176.128",11,7,"00110006"
"116.20.177.0",11,7,"00110006"
"116.20.177.128",11,7,"00110006"
"116.20.178.0",11,7,"00110006"
"116.20.178.128",11,7,"00110006"
"116.20.179.0",11,7,"00110006"
"116.20.179.128",11,7,"00110006"
"116.20.180.0",11,7,"00110006"
"116.20.180.128",11,7,"00110006"
"116.20.181.0",11,7,"00110006"
"116.20.181.128",11,7,"00110006"
"116.20.182.0",11,7,"00110006"
"116.20.182.128",11,7,"00110006"
"116.20.183.0",11,7,"00110006"
"116.20.183.128",11,7,"00110006"
"116.20.184.0",11,7,"00110006"
"116.20.184.128",11,7,"00110006"
"116.20.185.0",11,7,"00110006"
"116.20.185.128",11,7,"00110006"
"116.20.186.0",11,7,"00110006"
"116.20.186.128",11,7,"00110006"
"116.20.187.0",11,7,"00110006"
"116.20.187.128",11,7,"00110006"
"116.20.188.0",11,7,"00110006"
"116.20.188.128",11,7,"00110006"
"116.20.189.0",11,7,"00110006"
"116.20.189.128",11,7,"00110006"
"116.20.190.0",11,7,"00110006"
"116.20.190.128",11,7,"00110006"
"116.20.191.0",11,7,"00110006"
"116.20.191.128",11,7,"00110006"
"116.20.192.0",11,7,"00110006"
"116.20.192.128",11,7,"00110006"
"116.20.193.0",11,7,"00110006"
"116.20.193.128",11,7,"00110006"
"116.20.194.0",11,7,"00110006"
"116.20.194.128",11,7,"00110006"
"116.20.195.0",11,7,"00110006"
"116.20.195.128",11,7,"00110006"
"116.20.196.0",11,7,"00110006"
"116.20.196.128",11,7,"00110006"
"116.20.197.0",11,7,"00110006"
"116.20.197.128",11,7,"00110006"
"116.20.198.0",11,7,"00110006"
"116.20.198.128",11,7,"00110006"
"116.20.199.0",11,7,"00110006"
"116.20.199.128",11,7,"00110006"
"116.20.200.0",11,7,"00110006"
"116.20.200.128",11,7,"00110006"
"116.20.201.0",11,7,"00110006"
"116.20.201.128",11,7,"00110006"
"116.20.202.0",11,7,"00110006"
"116.20.202.128",11,7,"00110006"
"116.20.203.0",11,7,"00110006"
"116.20.203.128",11,7,"00110006"
"116.20.204.0",11,7,"00110006"
"116.20.204.128",11,7,"00110006"
"116.20.205.0",11,7,"00110006"
"116.20.205.128",11,7,"00110006"
"116.20.206.0",11,7,"00110006"
"116.20.206.128",11,7,"00110006"
"116.20.207.0",11,7,"00110006"
"116.20.207.128",11,7,"00110006"
"116.20.208.0",11,7,"00110006"
"116.20.208.128",11,7,"00110006"
"116.20.209.0",11,7,"00110006"
"116.20.209.128",11,7,"00110006"
"116.20.210.0",11,7,"00110006"
"116.20.210.128",11,7,"00110006"
"116.20.211.0",11,7,"00110006"
"116.20.211.128",11,7,"00110006"
"116.20.212.0",11,7,"00110006"
"116.20.212.128",11,7,"00110006"
"116.20.213.0",11,7,"00110006"
"116.20.213.128",11,7,"00110006"
"116.20.214.0",11,7,"00110006"
"116.20.214.128",11,7,"00110006"
"116.20.215.0",11,7,"00110006"
"116.20.215.128",11,7,"00110006"
"116.20.216.0",11,7,"00110006"
"116.20.216.128",11,7,"00110006"
"116.20.217.0",11,7,"00110006"
"116.20.217.128",11,7,"00110006"
"116.20.218.0",11,7,"00110006"
"116.20.218.128",11,7,"00110006"
"116.20.219.0",11,7,"00110006"
"116.20.219.128",11,7,"00110006"
"116.20.220.0",11,7,"00110006"
"116.20.220.128",11,7,"00110006"
"116.20.221.0",11,7,"00110006"
"116.20.221.128",11,7,"00110006"
"116.20.222.0",11,7,"00110006"
"116.20.222.128",11,7,"00110006"
"116.20.223.0",11,7,"00110006"
"116.20.223.128",11,7,"00110006"
"116.20.224.0",11,7,"00110006"
"116.20.224.128",11,7,"00110006"
"116.20.225.0",11,7,"00110006"
"116.20.225.128",11,7,"00110006"
"116.20.226.0",11,7,"00110006"
"116.20.226.128",11,7,"00110006"
"116.20.227.0",11,7,"00110006"
"116.20.227.128",11,7,"00110006"
"116.20.228.0",11,7,"00110006"
"116.20.228.128",11,7,"00110006"
"116.20.229.0",11,7,"00110006"
"116.20.229.128",11,7,"00110006"
"116.20.230.0",11,7,"00110006"
"116.20.230.128",11,7,"00110006"
"116.20.231.0",11,7,"00110006"
"116.20.231.128",11,7,"00110006"
"116.20.232.0",11,7,"00110006"
"116.20.232.128",11,7,"00110006"
"116.20.233.0",11,7,"00110006"
"116.20.233.128",11,7,"00110006"
"116.20.234.0",11,7,"00110006"
"116.20.234.128",11,7,"00110006"
"116.20.235.0",11,7,"00110006"
"116.20.235.128",11,7,"00110006"
"116.20.236.0",11,7,"00110006"
